userId;Geschlecht;Tonlage;Klang;Lautstaerke;Sprache;Gespraechsorientierung;Anrede;Satzpause;Sprechgeschwindigkeit;Satzlaenge;Ausdruck;alternative Keywords
245;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
246;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
247;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
248;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
249;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
250;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
251;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
252;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
253;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
254;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
255;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
256;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
257;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
258;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
259;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
260;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
261;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
262;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
263;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
264;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
265;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
266;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
267;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
268;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
269;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
270;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
271;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
272;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
273;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
274;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
275;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
276;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
277;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
278;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
279;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
280;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
281;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
282;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
283;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
284;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
285;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
286;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
287;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
288;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
289;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
290;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
291;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
292;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
293;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
294;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
295;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
296;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
297;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
298;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
299;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
300;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
301;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
302;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
303;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
304;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
305;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
306;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
307;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
308;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
309;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
310;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
311;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
312;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
313;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
314;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
315;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
316;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
317;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
318;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
319;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
320;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
321;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
322;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
323;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
324;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
325;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
326;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
327;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
328;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
329;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
330;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
331;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
332;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
333;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
334;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
335;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
336;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
337;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
338;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
339;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
340;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
341;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
342;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
343;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
344;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
345;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
346;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
347;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
348;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
349;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
350;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
351;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
352;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
353;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
354;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
355;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
356;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
357;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
358;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
359;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
360;maennlich;tief;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
361;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
362;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
363;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
364;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
365;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
366;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
367;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
368;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
369;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
370;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
371;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
372;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
373;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
374;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
375;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
376;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
377;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
378;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
379;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
380;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
381;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
382;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
383;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
384;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
385;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
386;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
387;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
388;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
389;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
390;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
391;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
392;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
393;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
394;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
395;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
396;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
397;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
398;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
399;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
400;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
401;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
402;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
403;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
404;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
405;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
406;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
407;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
408;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
409;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
410;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
411;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
412;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;nein;
413;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
414;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
415;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
416;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
417;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
418;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
419;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
420;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
421;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
422;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
423;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
424;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
425;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
426;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
427;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
428;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
429;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
430;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
431;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
432;maennlich;tief;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;langsam;vereinfacht;ja;
433;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
434;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
435;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
436;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
437;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
438;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
439;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
440;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
441;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
442;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
443;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
444;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
445;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
446;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
447;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
448;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
449;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
450;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
451;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
452;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
453;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
454;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
455;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
456;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
457;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
458;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
459;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
460;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
461;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
462;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
463;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
464;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
465;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
466;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
467;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
468;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
469;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
470;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
471;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
472;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
473;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
474;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
475;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
476;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
477;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
478;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
479;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
480;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
481;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
482;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
483;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
484;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
485;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
486;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
487;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
488;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
489;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
490;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
